gtap,agriculture
aus,0.021010521
nzl,0.055430267
xoc,0.038899476
chn,0.089336013
hkg,0.003250948
jpn,0.012350906
kor,0.018743372
mng,0.086767668
twn,0.013796568
xea,0.024975183
brn,0.001932704
khm,0.334638536
idn,0.135521102
lao,0.355208035
mys,0.072245753
phl,0.087519325
sgp,0.001455972
tha,0.072129664
vnm,0.172779444
xse,0.341911252
afg,0.3757801
bgd,0.10120846
ind,0.165762998
npl,0.305394782
pak,0.16740214
lka,0.084261507
xsa,0.072414833
can,0.017206593
usa,0.013242893
mex,0.036246984
xna,0.004318701
arg,0.051244123
bol,0.112475334
bra,0.062491742
chl,0.044939173
col,0.073057007
ecu,0.088755733
pry,0.127088875
per,0.080612581
ury,0.067455253
ven,0.043738737
xsm,0.057997153
cri,0.066363928
gtm,0.121163086
hnd,0.120185906
nic,0.159774923
pan,0.034811176
slv,0.055447762
xca,0.150288404
dom,0.115003663
hti,0.218420115
jam,0.05855648
pri,0.009511926
tto,0.014575428
xcb,0.072741146
aut,0.024778169
bel,0.012724468
bgr,0.066454125
hrv,0.047147056
cyp,0.023784379
cze,0.026007293
dnk,0.0197718
est,0.041854604
fin,0.039892808
fra,0.025549301
deu,0.012451615
grc,0.08237204
hun,0.062135718
irl,0.017126778
ita,0.025512409
lva,0.0718715
ltu,0.049084618
lux,0.006630741
mlt,0.013281431
nld,0.026724053
pol,0.041955581
prt,0.036094345
rou,0.085843936
svk,0.026190714
svn,0.032929654
esp,0.031457372
swe,0.021939739
gbr,0.009066066
che,0.01286248
nor,0.029670001
xef,0.013442377
alb,0.121611257
srb,0.07517668
blr,0.091469541
rus,0.028932885
ukr,0.130710823
xee,0.134037427
xer,0.081071364
kaz,0.041514308
kgz,0.20442712
tjk,0.151712661
uzb,0.221891331
xsu,0.010230573
arm,0.120746501
aze,0.052304868
geo,0.080473954
bhr,0.004894358
irn,0.058068303
irq,0.04395565
isr,0.014825868
jor,0.032575704
kwt,0.004242107
lbn,0.02956483
omn,0.009633553
pse,0.075073261
qat,0.001651109
sau,0.013720707
syr,0.172568987
tur,0.056142919
are,0.006031293
xws,0.150862771
dza,0.090953064
egy,0.073389615
mar,0.118255599
tun,0.082374467
xnf,0.092037427
ben,0.300634998
bfa,0.259244687
cmr,0.268457636
civ,0.229662209
gha,0.249332334
gin,0.146960882
mli,0.46722553
ner,0.506926139
nga,0.137563822
sen,0.176480342
tgo,0.270956053
xwf,0.334427817
caf,0.708682284
tcd,0.538185891
cog,0.148927844
cod,0.283563495
gnq,0.016409128
gab,0.078766911
xac,0.30387555
com,0.291566932
eth,0.296972704
ken,0.137938468
mdg,0.414737904
mwi,0.518864449
mus,0.089240199
moz,0.355576978
rwa,0.378169526
sdn,0.112021009
tza,0.265782482
uga,0.254214897
zmb,0.124690997
zwe,0.12826235
xec,0.280243824
bwa,0.026890486
swz,0.153194413
nam,0.089061187
zaf,0.027464528
xsc,0.091592993
xtw,0.02037994
